Region,Country,State,City,Month,Day,Year,AvgTemperature
Europe,Switzerland,,Geneva,6,1,1996,63.8
Europe,Switzerland,,Geneva,6,2,1996,56.7
Europe,Switzerland,,Geneva,6,3,1996,60.7
Europe,Switzerland,,Geneva,6,4,1996,63.7
Europe,Switzerland,,Geneva,6,5,1996,66.0
Europe,Switzerland,,Geneva,6,6,1996,71.5
Europe,Switzerland,,Geneva,6,7,1996,74.2
Europe,Switzerland,,Geneva,6,8,1996,69.7
Europe,Switzerland,,Geneva,6,9,1996,67.2
Europe,Switzerland,,Geneva,6,10,1996,70.0
Europe,Switzerland,,Geneva,6,11,1996,70.9
Europe,Switzerland,,Geneva,6,12,1996,74.1
Europe,Switzerland,,Geneva,6,13,1996,68.9
Europe,Switzerland,,Geneva,6,14,1996,64.8
Europe,Switzerland,,Geneva,6,15,1996,64.6
Europe,Switzerland,,Geneva,6,16,1996,64.8
Europe,Switzerland,,Geneva,6,17,1996,66.9
Europe,Switzerland,,Geneva,6,18,1996,70.2
Europe,Switzerland,,Geneva,6,19,1996,72.3
Europe,Switzerland,,Geneva,6,20,1996,69.0
Europe,Switzerland,,Geneva,6,21,1996,61.3
Europe,Switzerland,,Geneva,6,22,1996,53.8
Europe,Switzerland,,Geneva,6,23,1996,53.9
Europe,Switzerland,,Geneva,6,24,1996,57.8
Europe,Switzerland,,Geneva,6,25,1996,58.9
Europe,Switzerland,,Geneva,6,26,1996,58.6
Europe,Switzerland,,Geneva,6,27,1996,61.3
Europe,Switzerland,,Geneva,6,28,1996,65.7
Europe,Switzerland,,Geneva,6,29,1996,67.0
Europe,Switzerland,,Geneva,6,30,1996,62.9
Europe,Switzerland,,Geneva,7,1,1996,62.1
Europe,Switzerland,,Geneva,7,2,1996,58.8
Europe,Switzerland,,Geneva,7,3,1996,61.7
Europe,Switzerland,,Geneva,7,4,1996,64.1
Europe,Switzerland,,Geneva,7,5,1996,61.3
Europe,Switzerland,,Geneva,7,6,1996,59.7
Europe,Switzerland,,Geneva,7,7,1996,53.5
Europe,Switzerland,,Geneva,7,8,1996,54.1
Europe,Switzerland,,Geneva,7,9,1996,57.8
Europe,Switzerland,,Geneva,7,10,1996,60.0
Europe,Switzerland,,Geneva,7,11,1996,62.1
Europe,Switzerland,,Geneva,7,12,1996,66.0
Europe,Switzerland,,Geneva,7,13,1996,68.8
Europe,Switzerland,,Geneva,7,14,1996,71.5
Europe,Switzerland,,Geneva,7,15,1996,72.8
Europe,Switzerland,,Geneva,7,16,1996,70.6
Europe,Switzerland,,Geneva,7,17,1996,67.5
Europe,Switzerland,,Geneva,7,18,1996,66.5
Europe,Switzerland,,Geneva,7,19,1996,65.7
Europe,Switzerland,,Geneva,7,20,1996,64.1
Europe,Switzerland,,Geneva,7,21,1996,63.8
Europe,Switzerland,,Geneva,7,22,1996,68.4
Europe,Switzerland,,Geneva,7,23,1996,71.8
Europe,Switzerland,,Geneva,7,24,1996,69.8
Europe,Switzerland,,Geneva,7,25,1996,68.2
Europe,Switzerland,,Geneva,7,26,1996,67.0
Europe,Switzerland,,Geneva,7,27,1996,69.4
Europe,Switzerland,,Geneva,7,28,1996,69.4
Europe,Switzerland,,Geneva,7,29,1996,70.2
Europe,Switzerland,,Geneva,7,30,1996,69.7
Europe,Switzerland,,Geneva,7,31,1996,69.6
Europe,Switzerland,,Geneva,8,1,1996,73.1
Europe,Switzerland,,Geneva,8,2,1996,70.1
Europe,Switzerland,,Geneva,8,3,1996,66.7
Europe,Switzerland,,Geneva,8,4,1996,63.7
Europe,Switzerland,,Geneva,8,5,1996,62.8
Europe,Switzerland,,Geneva,8,6,1996,69.5
Europe,Switzerland,,Geneva,8,7,1996,67.3
Europe,Switzerland,,Geneva,8,8,1996,66.0
Europe,Switzerland,,Geneva,8,9,1996,70.0
Europe,Switzerland,,Geneva,8,10,1996,68.8
Europe,Switzerland,,Geneva,8,11,1996,64.7
Europe,Switzerland,,Geneva,8,12,1996,61.5
Europe,Switzerland,,Geneva,8,13,1996,61.6
Europe,Switzerland,,Geneva,8,14,1996,64.4
Europe,Switzerland,,Geneva,8,15,1996,65.2
Europe,Switzerland,,Geneva,8,16,1996,63.9
Europe,Switzerland,,Geneva,8,17,1996,65.7
Europe,Switzerland,,Geneva,8,18,1996,65.8
Europe,Switzerland,,Geneva,8,19,1996,68.0
Europe,Switzerland,,Geneva,8,20,1996,70.4
Europe,Switzerland,,Geneva,8,21,1996,65.4
Europe,Switzerland,,Geneva,8,22,1996,62.1
Europe,Switzerland,,Geneva,8,23,1996,65.7
Europe,Switzerland,,Geneva,8,24,1996,65.3
Europe,Switzerland,,Geneva,8,25,1996,62.6
Europe,Switzerland,,Geneva,8,26,1996,59.2
Europe,Switzerland,,Geneva,8,27,1996,58.5
Europe,Switzerland,,Geneva,8,28,1996,58.8
Europe,Switzerland,,Geneva,8,29,1996,55.8
Europe,Switzerland,,Geneva,8,30,1996,56.3
Europe,Switzerland,,Geneva,8,31,1996,58.2
Europe,Switzerland,,Geneva,9,1,1996,59.4
Europe,Switzerland,,Geneva,9,2,1996,57.3
Europe,Switzerland,,Geneva,9,3,1996,57.7
Europe,Switzerland,,Geneva,9,4,1996,60.3
Europe,Switzerland,,Geneva,9,5,1996,60.5
Europe,Switzerland,,Geneva,9,6,1996,59.4
Europe,Switzerland,,Geneva,9,7,1996,55.4
Europe,Switzerland,,Geneva,9,8,1996,55.5
Europe,Switzerland,,Geneva,9,9,1996,54.3
Europe,Switzerland,,Geneva,9,10,1996,52.2
Europe,Switzerland,,Geneva,9,11,1996,54.0
Europe,Switzerland,,Geneva,9,12,1996,55.3
Europe,Switzerland,,Geneva,9,13,1996,51.6
Europe,Switzerland,,Geneva,9,14,1996,52.7
Europe,Switzerland,,Geneva,9,15,1996,54.0
Europe,Switzerland,,Geneva,9,16,1996,54.2
Europe,Switzerland,,Geneva,9,17,1996,51.6
Europe,Switzerland,,Geneva,9,18,1996,52.7
Europe,Switzerland,,Geneva,9,19,1996,52.9
Europe,Switzerland,,Geneva,9,20,1996,55.6
Europe,Switzerland,,Geneva,9,21,1996,55.3
Europe,Switzerland,,Geneva,9,22,1996,54.1
Europe,Switzerland,,Geneva,9,23,1996,51.5
Europe,Switzerland,,Geneva,9,24,1996,51.4
Europe,Switzerland,,Geneva,9,25,1996,48.7
Europe,Switzerland,,Geneva,9,26,1996,52.6
Europe,Switzerland,,Geneva,9,27,1996,54.6
Europe,Switzerland,,Geneva,9,28,1996,56.4
Europe,Switzerland,,Geneva,9,29,1996,53.4
Europe,Switzerland,,Geneva,9,30,1996,58.9
Europe,Switzerland,,Geneva,10,1,1996,57.7
Europe,Switzerland,,Geneva,10,2,1996,51.3
Europe,Switzerland,,Geneva,10,3,1996,51.0
Europe,Switzerland,,Geneva,10,4,1996,50.8
Europe,Switzerland,,Geneva,10,5,1996,49.6
Europe,Switzerland,,Geneva,10,6,1996,49.9
Europe,Switzerland,,Geneva,10,7,1996,52.0
Europe,Switzerland,,Geneva,10,8,1996,53.4
Europe,Switzerland,,Geneva,10,9,1996,54.3
Europe,Switzerland,,Geneva,10,10,1996,53.2
Europe,Switzerland,,Geneva,10,11,1996,52.9
Europe,Switzerland,,Geneva,10,12,1996,50.0
Europe,Switzerland,,Geneva,10,13,1996,49.5
Europe,Switzerland,,Geneva,10,14,1996,51.9
Europe,Switzerland,,Geneva,10,15,1996,55.8
Europe,Switzerland,,Geneva,10,16,1996,48.2
Europe,Switzerland,,Geneva,10,17,1996,47.7
Europe,Switzerland,,Geneva,10,18,1996,46.7
Europe,Switzerland,,Geneva,10,19,1996,49.6
Europe,Switzerland,,Geneva,10,20,1996,47.9
Europe,Switzerland,,Geneva,10,21,1996,53.2
Europe,Switzerland,,Geneva,10,22,1996,51.0
Europe,Switzerland,,Geneva,10,23,1996,49.2
Europe,Switzerland,,Geneva,10,24,1996,47.7
Europe,Switzerland,,Geneva,10,25,1996,51.0
Europe,Switzerland,,Geneva,10,26,1996,51.4
Europe,Switzerland,,Geneva,10,27,1996,51.1
Europe,Switzerland,,Geneva,10,28,1996,57.5
Europe,Switzerland,,Geneva,10,29,1996,55.3
Europe,Switzerland,,Geneva,10,30,1996,44.5
Europe,Switzerland,,Geneva,10,31,1996,44.2
Europe,Switzerland,,Geneva,11,1,1996,51.5
Europe,Switzerland,,Geneva,11,2,1996,45.9
Europe,Switzerland,,Geneva,11,3,1996,46.6
Europe,Switzerland,,Geneva,11,4,1996,50.5
Europe,Switzerland,,Geneva,11,5,1996,49.5
Europe,Switzerland,,Geneva,11,6,1996,43.3
Europe,Switzerland,,Geneva,11,7,1996,53.0
Europe,Switzerland,,Geneva,11,8,1996,46.6
Europe,Switzerland,,Geneva,11,9,1996,38.5
Europe,Switzerland,,Geneva,11,10,1996,45.1
Europe,Switzerland,,Geneva,11,11,1996,47.1
Europe,Switzerland,,Geneva,11,12,1996,52.5
Europe,Switzerland,,Geneva,11,13,1996,48.1
Europe,Switzerland,,Geneva,11,14,1996,43.8
Europe,Switzerland,,Geneva,11,15,1996,42.3
Europe,Switzerland,,Geneva,11,16,1996,42.8
Europe,Switzerland,,Geneva,11,17,1996,42.5
Europe,Switzerland,,Geneva,11,18,1996,37.9
Europe,Switzerland,,Geneva,11,19,1996,37.1
Europe,Switzerland,,Geneva,11,20,1996,42.3
Europe,Switzerland,,Geneva,11,21,1996,37.6
Europe,Switzerland,,Geneva,11,22,1996,34.7
Europe,Switzerland,,Geneva,11,23,1996,33.7
Europe,Switzerland,,Geneva,11,24,1996,33.7
Europe,Switzerland,,Geneva,11,25,1996,36.6
Europe,Switzerland,,Geneva,11,26,1996,40.2
Europe,Switzerland,,Geneva,11,27,1996,35.4
Europe,Switzerland,,Geneva,11,28,1996,35.9
Europe,Switzerland,,Geneva,11,29,1996,30.8
Europe,Switzerland,,Geneva,11,30,1996,40.0
Europe,Switzerland,,Geneva,12,1,1996,37.7
Europe,Switzerland,,Geneva,12,2,1996,40.9
Europe,Switzerland,,Geneva,12,3,1996,39.2
Europe,Switzerland,,Geneva,12,4,1996,39.4
Europe,Switzerland,,Geneva,12,5,1996,36.9
Europe,Switzerland,,Geneva,12,6,1996,37.2
Europe,Switzerland,,Geneva,12,7,1996,35.4
Europe,Switzerland,,Geneva,12,8,1996,34.9
Europe,Switzerland,,Geneva,12,9,1996,34.8
Europe,Switzerland,,Geneva,12,10,1996,36.5
Europe,Switzerland,,Geneva,12,11,1996,35.3
Europe,Switzerland,,Geneva,12,12,1996,35.2
Europe,Switzerland,,Geneva,12,13,1996,39.0
Europe,Switzerland,,Geneva,12,14,1996,42.6
Europe,Switzerland,,Geneva,12,15,1996,39.6
Europe,Switzerland,,Geneva,12,16,1996,38.3
Europe,Switzerland,,Geneva,12,17,1996,40.7
Europe,Switzerland,,Geneva,12,18,1996,39.5
Europe,Switzerland,,Geneva,12,19,1996,39.8
Europe,Switzerland,,Geneva,12,20,1996,43.2
Europe,Switzerland,,Geneva,12,21,1996,43.5
Europe,Switzerland,,Geneva,12,22,1996,41.3
Europe,Switzerland,,Geneva,12,23,1996,42.8
Europe,Switzerland,,Geneva,12,24,1996,40.0
Europe,Switzerland,,Geneva,12,25,1996,33.7
Europe,Switzerland,,Geneva,12,26,1996,24.6
Europe,Switzerland,,Geneva,12,27,1996,21.5
Europe,Switzerland,,Geneva,12,28,1996,26.3
Europe,Switzerland,,Geneva,12,29,1996,23.0
Europe,Switzerland,,Geneva,12,30,1996,23.9
Europe,Switzerland,,Geneva,12,31,1996,24.0
Europe,Switzerland,,Geneva,1,1,1997,26.4
Europe,Switzerland,,Geneva,1,2,1997,29.8
Europe,Switzerland,,Geneva,1,3,1997,29.6
Europe,Switzerland,,Geneva,1,4,1997,32.2
Europe,Switzerland,,Geneva,1,5,1997,31.1
Europe,Switzerland,,Geneva,1,6,1997,31.4
Europe,Switzerland,,Geneva,1,7,1997,32.3
Europe,Switzerland,,Geneva,1,8,1997,30.8
Europe,Switzerland,,Geneva,1,9,1997,32.5
Europe,Switzerland,,Geneva,1,10,1997,35.8
Europe,Switzerland,,Geneva,1,11,1997,34.7
Europe,Switzerland,,Geneva,1,12,1997,30.9
Europe,Switzerland,,Geneva,1,13,1997,27.7
Europe,Switzerland,,Geneva,1,14,1997,27.3
Europe,Switzerland,,Geneva,1,15,1997,26.9
Europe,Switzerland,,Geneva,1,16,1997,26.9
Europe,Switzerland,,Geneva,1,17,1997,27.5
Europe,Switzerland,,Geneva,1,18,1997,30.8
Europe,Switzerland,,Geneva,1,19,1997,33.2
Europe,Switzerland,,Geneva,1,20,1997,35.4
Europe,Switzerland,,Geneva,1,21,1997,38.2
Europe,Switzerland,,Geneva,1,22,1997,37.3
Europe,Switzerland,,Geneva,1,23,1997,39.3
Europe,Switzerland,,Geneva,1,24,1997,38.5
Europe,Switzerland,,Geneva,1,25,1997,37.0
Europe,Switzerland,,Geneva,1,26,1997,37.9
Europe,Switzerland,,Geneva,1,27,1997,37.9
Europe,Switzerland,,Geneva,1,28,1997,37.9
Europe,Switzerland,,Geneva,1,29,1997,37.7
Europe,Switzerland,,Geneva,1,30,1997,34.7
Europe,Switzerland,,Geneva,1,31,1997,33.3
Europe,Switzerland,,Geneva,2,1,1997,32.4
Europe,Switzerland,,Geneva,2,2,1997,30.6
Europe,Switzerland,,Geneva,2,3,1997,30.7
Europe,Switzerland,,Geneva,2,4,1997,30.5
Europe,Switzerland,,Geneva,2,5,1997,39.2
Europe,Switzerland,,Geneva,2,6,1997,35.9
Europe,Switzerland,,Geneva,2,7,1997,35.2
Europe,Switzerland,,Geneva,2,8,1997,35.2
Europe,Switzerland,,Geneva,2,9,1997,35.0
Europe,Switzerland,,Geneva,2,10,1997,41.7
Europe,Switzerland,,Geneva,2,11,1997,49.3
Europe,Switzerland,,Geneva,2,12,1997,50.2
Europe,Switzerland,,Geneva,2,13,1997,46.6
Europe,Switzerland,,Geneva,2,14,1997,44.1
Europe,Switzerland,,Geneva,2,15,1997,42.4
Europe,Switzerland,,Geneva,2,16,1997,36.5
Europe,Switzerland,,Geneva,2,17,1997,41.0
Europe,Switzerland,,Geneva,2,18,1997,42.5
Europe,Switzerland,,Geneva,2,19,1997,42.3
Europe,Switzerland,,Geneva,2,20,1997,46.8
Europe,Switzerland,,Geneva,2,21,1997,41.9
Europe,Switzerland,,Geneva,2,22,1997,40.5
Europe,Switzerland,,Geneva,2,23,1997,44.5
Europe,Switzerland,,Geneva,2,24,1997,50.1
Europe,Switzerland,,Geneva,2,25,1997,52.7
Europe,Switzerland,,Geneva,2,26,1997,50.5
Europe,Switzerland,,Geneva,2,27,1997,43.4
Europe,Switzerland,,Geneva,2,28,1997,39.7
Europe,Switzerland,,Geneva,3,1,1997,44.4
Europe,Switzerland,,Geneva,3,2,1997,46.8
Europe,Switzerland,,Geneva,3,3,1997,49.2
Europe,Switzerland,,Geneva,3,4,1997,49.8
Europe,Switzerland,,Geneva,3,5,1997,50.5
Europe,Switzerland,,Geneva,3,6,1997,45.1
Europe,Switzerland,,Geneva,3,7,1997,40.3
Europe,Switzerland,,Geneva,3,8,1997,42.4
Europe,Switzerland,,Geneva,3,9,1997,40.3
Europe,Switzerland,,Geneva,3,10,1997,39.4
Europe,Switzerland,,Geneva,3,11,1997,45.4
Europe,Switzerland,,Geneva,3,12,1997,50.4
Europe,Switzerland,,Geneva,3,13,1997,48.1
Europe,Switzerland,,Geneva,3,14,1997,46.3
Europe,Switzerland,,Geneva,3,15,1997,46.8
Europe,Switzerland,,Geneva,3,16,1997,50.3
Europe,Switzerland,,Geneva,3,17,1997,49.0
Europe,Switzerland,,Geneva,3,18,1997,53.0
Europe,Switzerland,,Geneva,3,19,1997,44.2
Europe,Switzerland,,Geneva,3,20,1997,42.6
Europe,Switzerland,,Geneva,3,21,1997,41.5
Europe,Switzerland,,Geneva,3,22,1997,43.0
Europe,Switzerland,,Geneva,3,23,1997,44.7
Europe,Switzerland,,Geneva,3,24,1997,47.2
Europe,Switzerland,,Geneva,3,25,1997,42.6
Europe,Switzerland,,Geneva,3,26,1997,46.1
Europe,Switzerland,,Geneva,3,27,1997,52.8
Europe,Switzerland,,Geneva,3,28,1997,48.7
Europe,Switzerland,,Geneva,3,29,1997,41.4
Europe,Switzerland,,Geneva,3,30,1997,45.1
Europe,Switzerland,,Geneva,3,31,1997,46.6
Europe,Switzerland,,Geneva,4,1,1997,48.3
Europe,Switzerland,,Geneva,4,2,1997,52.6
Europe,Switzerland,,Geneva,4,3,1997,54.0
Europe,Switzerland,,Geneva,4,4,1997,48.0
Europe,Switzerland,,Geneva,4,5,1997,48.1
Europe,Switzerland,,Geneva,4,6,1997,51.7
Europe,Switzerland,,Geneva,4,7,1997,46.7
Europe,Switzerland,,Geneva,4,8,1997,45.3
Europe,Switzerland,,Geneva,4,9,1997,50.4
Europe,Switzerland,,Geneva,4,10,1997,53.8
Europe,Switzerland,,Geneva,4,11,1997,56.1
Europe,Switzerland,,Geneva,4,12,1997,47.4
Europe,Switzerland,,Geneva,4,13,1997,45.7
Europe,Switzerland,,Geneva,4,14,1997,47.8
Europe,Switzerland,,Geneva,4,15,1997,49.2
Europe,Switzerland,,Geneva,4,16,1997,46.9
Europe,Switzerland,,Geneva,4,17,1997,46.1
Europe,Switzerland,,Geneva,4,18,1997,45.9
Europe,Switzerland,,Geneva,4,19,1997,51.7
Europe,Switzerland,,Geneva,4,20,1997,43.1
Europe,Switzerland,,Geneva,4,21,1997,41.3
Europe,Switzerland,,Geneva,4,22,1997,43.4
Europe,Switzerland,,Geneva,4,23,1997,45.2
Europe,Switzerland,,Geneva,4,24,1997,50.1
Europe,Switzerland,,Geneva,4,25,1997,57.5
Europe,Switzerland,,Geneva,4,26,1997,56.6
Europe,Switzerland,,Geneva,4,27,1997,50.5
Europe,Switzerland,,Geneva,4,28,1997,53.4
Europe,Switzerland,,Geneva,4,29,1997,50.9
Europe,Switzerland,,Geneva,4,30,1997,51.8
Europe,Switzerland,,Geneva,5,1,1997,54.2
Europe,Switzerland,,Geneva,5,2,1997,55.8
Europe,Switzerland,,Geneva,5,3,1997,60.8
Europe,Switzerland,,Geneva,5,4,1997,64.1
Europe,Switzerland,,Geneva,5,5,1997,57.0
Europe,Switzerland,,Geneva,5,6,1997,48.4
Europe,Switzerland,,Geneva,5,7,1997,47.1
Europe,Switzerland,,Geneva,5,8,1997,46.2
Europe,Switzerland,,Geneva,5,9,1997,48.9
Europe,Switzerland,,Geneva,5,10,1997,53.3
Europe,Switzerland,,Geneva,5,11,1997,58.0
Europe,Switzerland,,Geneva,5,12,1997,52.3
Europe,Switzerland,,Geneva,5,13,1997,55.2
Europe,Switzerland,,Geneva,5,14,1997,61.8
Europe,Switzerland,,Geneva,5,15,1997,65.9
Europe,Switzerland,,Geneva,5,16,1997,65.1
Europe,Switzerland,,Geneva,5,17,1997,66.1
Europe,Switzerland,,Geneva,5,18,1997,59.5
Europe,Switzerland,,Geneva,5,19,1997,62.4
Europe,Switzerland,,Geneva,5,20,1997,57.4
Europe,Switzerland,,Geneva,5,21,1997,55.4
Europe,Switzerland,,Geneva,5,22,1997,55.9
Europe,Switzerland,,Geneva,5,23,1997,58.6
Europe,Switzerland,,Geneva,5,24,1997,58.9
Europe,Switzerland,,Geneva,5,25,1997,59.6
Europe,Switzerland,,Geneva,5,26,1997,63.8
Europe,Switzerland,,Geneva,5,27,1997,64.2
Europe,Switzerland,,Geneva,5,28,1997,59.6
Europe,Switzerland,,Geneva,5,29,1997,58.1
Europe,Switzerland,,Geneva,5,30,1997,61.8
Europe,Switzerland,,Geneva,5,31,1997,60.1
Europe,Switzerland,,Geneva,6,1,1997,49.1
Europe,Switzerland,,Geneva,6,2,1997,55.8
Europe,Switzerland,,Geneva,6,3,1997,58.7
Europe,Switzerland,,Geneva,6,4,1997,61.9
Europe,Switzerland,,Geneva,6,5,1997,64.3
Europe,Switzerland,,Geneva,6,6,1997,66.6
Europe,Switzerland,,Geneva,6,7,1997,68.8
Europe,Switzerland,,Geneva,6,8,1997,70.0
Europe,Switzerland,,Geneva,6,9,1997,66.7
Europe,Switzerland,,Geneva,6,10,1997,69.5
Europe,Switzerland,,Geneva,6,11,1997,74.2
Europe,Switzerland,,Geneva,6,12,1997,71.7
Europe,Switzerland,,Geneva,6,13,1997,64.9
Europe,Switzerland,,Geneva,6,14,1997,63.9
Europe,Switzerland,,Geneva,6,15,1997,63.6
Europe,Switzerland,,Geneva,6,16,1997,61.3
Europe,Switzerland,,Geneva,6,17,1997,64.1
Europe,Switzerland,,Geneva,6,18,1997,62.4
Europe,Switzerland,,Geneva,6,19,1997,60.4
Europe,Switzerland,,Geneva,6,20,1997,62.1
Europe,Switzerland,,Geneva,6,21,1997,60.1
Europe,Switzerland,,Geneva,6,22,1997,55.0
Europe,Switzerland,,Geneva,6,23,1997,58.0
Europe,Switzerland,,Geneva,6,24,1997,55.2
Europe,Switzerland,,Geneva,6,25,1997,55.8
Europe,Switzerland,,Geneva,6,26,1997,61.0
Europe,Switzerland,,Geneva,6,27,1997,59.7
Europe,Switzerland,,Geneva,6,28,1997,59.9
Europe,Switzerland,,Geneva,6,29,1997,59.1
Europe,Switzerland,,Geneva,6,30,1997,55.6
Europe,Switzerland,,Geneva,7,1,1997,62.0
Europe,Switzerland,,Geneva,7,2,1997,59.2
Europe,Switzerland,,Geneva,7,3,1997,58.1
Europe,Switzerland,,Geneva,7,4,1997,58.0
Europe,Switzerland,,Geneva,7,5,1997,55.7
Europe,Switzerland,,Geneva,7,6,1997,59.3
Europe,Switzerland,,Geneva,7,7,1997,62.0
Europe,Switzerland,,Geneva,7,8,1997,65.1
Europe,Switzerland,,Geneva,7,9,1997,65.5
Europe,Switzerland,,Geneva,7,10,1997,65.0
Europe,Switzerland,,Geneva,7,11,1997,65.3
Europe,Switzerland,,Geneva,7,12,1997,68.3
Europe,Switzerland,,Geneva,7,13,1997,68.9
Europe,Switzerland,,Geneva,7,14,1997,63.4
Europe,Switzerland,,Geneva,7,15,1997,67.5
Europe,Switzerland,,Geneva,7,16,1997,68.6
Europe,Switzerland,,Geneva,7,17,1997,69.0
Europe,Switzerland,,Geneva,7,18,1997,59.8
Europe,Switzerland,,Geneva,7,19,1997,59.6
Europe,Switzerland,,Geneva,7,20,1997,63.1
Europe,Switzerland,,Geneva,7,21,1997,62.3
Europe,Switzerland,,Geneva,7,22,1997,65.3
Europe,Switzerland,,Geneva,7,23,1997,64.2
Europe,Switzerland,,Geneva,7,24,1997,67.5
Europe,Switzerland,,Geneva,7,25,1997,64.1
Europe,Switzerland,,Geneva,7,26,1997,66.2
Europe,Switzerland,,Geneva,7,27,1997,67.2
Europe,Switzerland,,Geneva,7,28,1997,70.3
Europe,Switzerland,,Geneva,7,29,1997,71.1
Europe,Switzerland,,Geneva,7,30,1997,70.4
Europe,Switzerland,,Geneva,7,31,1997,67.6
Europe,Switzerland,,Geneva,8,1,1997,62.8
Europe,Switzerland,,Geneva,8,2,1997,68.7
Europe,Switzerland,,Geneva,8,3,1997,70.1
Europe,Switzerland,,Geneva,8,4,1997,70.6
Europe,Switzerland,,Geneva,8,5,1997,72.1
Europe,Switzerland,,Geneva,8,6,1997,71.3
Europe,Switzerland,,Geneva,8,7,1997,70.2
Europe,Switzerland,,Geneva,8,8,1997,69.7
Europe,Switzerland,,Geneva,8,9,1997,71.8
Europe,Switzerland,,Geneva,8,10,1997,70.9
Europe,Switzerland,,Geneva,8,11,1997,71.1
Europe,Switzerland,,Geneva,8,12,1997,73.5
Europe,Switzerland,,Geneva,8,13,1997,73.3
Europe,Switzerland,,Geneva,8,14,1997,72.4
Europe,Switzerland,,Geneva,8,15,1997,73.3
Europe,Switzerland,,Geneva,8,16,1997,70.7
Europe,Switzerland,,Geneva,8,17,1997,69.4
Europe,Switzerland,,Geneva,8,18,1997,69.2
Europe,Switzerland,,Geneva,8,19,1997,68.4
Europe,Switzerland,,Geneva,8,20,1997,69.7
Europe,Switzerland,,Geneva,8,21,1997,68.8
Europe,Switzerland,,Geneva,8,22,1997,68.8
Europe,Switzerland,,Geneva,8,23,1997,71.1
Europe,Switzerland,,Geneva,8,24,1997,72.8
Europe,Switzerland,,Geneva,8,25,1997,71.8
Europe,Switzerland,,Geneva,8,26,1997,69.7
Europe,Switzerland,,Geneva,8,27,1997,70.1
Europe,Switzerland,,Geneva,8,28,1997,59.9
Europe,Switzerland,,Geneva,8,29,1997,58.5
Europe,Switzerland,,Geneva,8,30,1997,57.2
Europe,Switzerland,,Geneva,8,31,1997,63.0
Europe,Switzerland,,Geneva,9,1,1997,67.7
Europe,Switzerland,,Geneva,9,2,1997,66.0
Europe,Switzerland,,Geneva,9,3,1997,66.4
Europe,Switzerland,,Geneva,9,4,1997,67.8
Europe,Switzerland,,Geneva,9,5,1997,69.5
Europe,Switzerland,,Geneva,9,6,1997,72.9
Europe,Switzerland,,Geneva,9,7,1997,66.7
Europe,Switzerland,,Geneva,9,8,1997,61.6
Europe,Switzerland,,Geneva,9,9,1997,64.0
Europe,Switzerland,,Geneva,9,10,1997,61.2
Europe,Switzerland,,Geneva,9,11,1997,64.5
Europe,Switzerland,,Geneva,9,12,1997,69.2
Europe,Switzerland,,Geneva,9,13,1997,58.7
Europe,Switzerland,,Geneva,9,14,1997,55.0
Europe,Switzerland,,Geneva,9,15,1997,55.9
Europe,Switzerland,,Geneva,9,16,1997,58.0
Europe,Switzerland,,Geneva,9,17,1997,62.1
Europe,Switzerland,,Geneva,9,18,1997,60.9
Europe,Switzerland,,Geneva,9,19,1997,61.5
Europe,Switzerland,,Geneva,9,20,1997,60.1
Europe,Switzerland,,Geneva,9,21,1997,61.3
Europe,Switzerland,,Geneva,9,22,1997,60.5
Europe,Switzerland,,Geneva,9,23,1997,58.8
Europe,Switzerland,,Geneva,9,24,1997,57.0
Europe,Switzerland,,Geneva,9,25,1997,57.5
Europe,Switzerland,,Geneva,9,26,1997,56.0
Europe,Switzerland,,Geneva,9,27,1997,57.3
Europe,Switzerland,,Geneva,9,28,1997,56.7
Europe,Switzerland,,Geneva,9,29,1997,58.1
Europe,Switzerland,,Geneva,9,30,1997,58.5
Europe,Switzerland,,Geneva,10,1,1997,60.4
Europe,Switzerland,,Geneva,10,2,1997,61.8
Europe,Switzerland,,Geneva,10,3,1997,57.1
Europe,Switzerland,,Geneva,10,4,1997,54.5
Europe,Switzerland,,Geneva,10,5,1997,56.9
Europe,Switzerland,,Geneva,10,6,1997,58.6
Europe,Switzerland,,Geneva,10,7,1997,63.2
Europe,Switzerland,,Geneva,10,8,1997,63.4
Europe,Switzerland,,Geneva,10,9,1997,68.0
Europe,Switzerland,,Geneva,10,10,1997,62.0
Europe,Switzerland,,Geneva,10,11,1997,57.5
Europe,Switzerland,,Geneva,10,12,1997,52.9
Europe,Switzerland,,Geneva,10,13,1997,46.9
Europe,Switzerland,,Geneva,10,14,1997,46.0
Europe,Switzerland,,Geneva,10,15,1997,44.7
Europe,Switzerland,,Geneva,10,16,1997,50.6
Europe,Switzerland,,Geneva,10,17,1997,50.0
Europe,Switzerland,,Geneva,10,18,1997,49.4
Europe,Switzerland,,Geneva,10,19,1997,51.1
Europe,Switzerland,,Geneva,10,20,1997,52.1
Europe,Switzerland,,Geneva,10,21,1997,54.1
Europe,Switzerland,,Geneva,10,22,1997,51.9
Europe,Switzerland,,Geneva,10,23,1997,53.3
Europe,Switzerland,,Geneva,10,24,1997,47.1
Europe,Switzerland,,Geneva,10,25,1997,42.6
Europe,Switzerland,,Geneva,10,26,1997,41.4
Europe,Switzerland,,Geneva,10,27,1997,44.1
Europe,Switzerland,,Geneva,10,28,1997,37.7
Europe,Switzerland,,Geneva,10,29,1997,35.0
Europe,Switzerland,,Geneva,10,30,1997,33.9
